Tipo de item,Chave da item,ID da item,Resumo,Responsável,ID do responsável,Status,Criado,Atualizado(a)
Subtask,SCRUM-212,11196,[DOC] atualizar o backlog sprint2 e sprint 1 add historia cad ativo e maquina,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Concluído,02/mai/26 7:10 PM,02/mai/26 11:02 PM
Subtask,SCRUM-154,10946,[DOC] incluir as sprints planejadas no readme das sprints,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Concluído,10/abr/26 10:10 PM,02/mai/26 10:59 PM
Subtask,SCRUM-213,11198,[DOC] arrumar o peso das histórias - 2 tabelas,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Aguardando resposta,02/mai/26 7:11 PM,02/mai/26 8:52 PM
Subtask,SCRUM-151,10940,[DOC] arrumar os links da tabela de sprints,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Aguardando resposta,10/abr/26 9:56 PM,02/mai/26 8:51 PM
Subtask,SCRUM-153,10944,[DOC] arrumar a coluna sprint do backlog de produto 2 tabelas,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Aguardando resposta,10/abr/26 9:57 PM,02/mai/26 8:46 PM
Subtask,SCRUM-149,10905,[DOC] Fazer o estratégia de commits,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Concluído,10/abr/26 6:26 PM,02/mai/26 8:46 PM
Subtask,SCRUM-152,10942,[DOC] formatar o dor e dod,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Concluído,10/abr/26 9:57 PM,02/mai/26 8:15 PM
Subtask,SCRUM-214,11200,[jira] inserir peso a todas as tasks dessa sprint,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Concluído,02/mai/26 7:12 PM,02/mai/26 8:11 PM
História,SCRUM-188,11134,Estruturas do Projeto,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Realizando,23/abr/26 8:50 PM,02/mai/26 8:08 PM
História,SCRUM-210,11192,Cadastro de ativos,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Concluído,02/mai/26 5:33 PM,02/mai/26 8:08 PM
História,SCRUM-137,10759,Checklist da manutenção,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Realizando,08/abr/26 1:41 PM,02/mai/26 8:07 PM
História,SCRUM-136,10726,Aplicar um checklist de preparação,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Realizando,08/abr/26 12:39 PM,02/mai/26 8:06 PM
História,SCRUM-156,10980,Relatório de manutenções,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Realizando,13/abr/26 3:39 PM,02/mai/26 8:06 PM
História,SCRUM-155,10979,Histórico de manutenções,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Realizando,13/abr/26 3:37 PM,02/mai/26 8:06 PM
História,SCRUM-134,10724,Registrar viagens de manutenção associadas a ordens,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Concluído,08/abr/26 12:38 PM,02/mai/26 8:06 PM
História,SCRUM-132,10722,Registrar execução da manutenção,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Realizando,08/abr/26 12:37 PM,02/mai/26 8:05 PM
História,SCRUM-143,10829,Documentação,Patricia Viegas,712020:96377b47-d404-480a-915c-529a5c57d4dc,Realizando,09/abr/26 9:37 PM,02/mai/26 8:05 PM
História,SCRUM-167,11065,Pendências da Sprint 1,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Realizando,15/abr/26 4:13 PM,02/mai/26 8:04 PM
Subtask,SCRUM-211,11194,[BACK] Crud de ativos,Pedro Henrique Ribeiro,712020:32fcc351-eb14-45ad-afa1-ec038a5cb5bb,Concluído,02/mai/26 6:55 PM,02/mai/26 8:02 PM
Subtask,SCRUM-209,11159,[FRONT] Tela de ativos,Pedro Henrique Ribeiro,712020:32fcc351-eb14-45ad-afa1-ec038a5cb5bb,Concluído,30/abr/26 4:33 PM,02/mai/26 8:02 PM
Subtask,SCRUM-197,11144,[BD]Alimentar o banco de dados todo para facilitar os testes,William Honda,712020:824a5ef7-1adb-4c5b-94d5-d78f0ae7374d,Concluído,26/abr/26 8:40 PM,02/mai/26 8:01 PM
Subtask,SCRUM-189,11136,[BD] Ajustes no banco de dados,William Honda,712020:824a5ef7-1adb-4c5b-94d5-d78f0ae7374d,Realizando,23/abr/26 8:51 PM,02/mai/26 8:01 PM
Subtask,SCRUM-180,11123,[QA] Implementar testes de usabilidade do checklist,Daniel Lima,712020:fd6cfe7d-d83a-47df-8a50-b178d62cc901,Concluído,18/abr/26 1:46 PM,02/mai/26 8:01 PM
Subtask,SCRUM-166,11032,[BACK] Implementar testes para o endpoint de histórico de manutenções,Daniel Lima,712020:fd6cfe7d-d83a-47df-8a50-b178d62cc901,Concluído,13/abr/26 4:52 PM,02/mai/26 8:00 PM
Subtask,SCRUM-163,11026,[QA] Validar a regra de negócio da execução das manutenções,Daniel Lima,712020:fd6cfe7d-d83a-47df-8a50-b178d62cc901,Concluído,13/abr/26 4:41 PM,02/mai/26 8:00 PM
